polarity,confidence,mentions,openness,joy,extraversion,isIronic,sadness,agreeableness,isSubjective,conscientiousness,isAgreement,anger,surprise,fear,isRetweet,text,class
NONE,100,0,0.44993413079564815,0.05744054168462753,0.49007729857654886,False,0.2783275246620178,0.5123577729651803,False,0.505420007924924,True,0.20296339690685272,0.1913832426071167,0.26988527178764343,False,"?Avril Lavigne?when you're gone?",?
NEU,94,1,0.5600862107544301,0.06844571232795715,0.5101347782854307,False,0.5157884955406189,0.5215573122626856,True,0.4658273109074296,False,0.2862449288368225,0.040057472884655,0.08946339786052704,False,"@ILoveVirdiko Be faithful in small things because it is in them that your strength lies. - Mother Teresa",?
N,100,0,0.36586656414459795,0.060866571962833405,0.5799310932220039,False,0.6065260171890259,0.682540846498389,True,0.5082031389077505,True,0.07965875416994095,0.10038106143474579,0.15256762504577637,False,"today's been sad",?
NONE,100,1,0.5516459838809253,0.2146967053413391,0.4771098269749496,False,0.1415424942970276,0.43501231388041844,False,0.4406777644294432,True,0.1252974271774292,0.33231687545776367,0.18614649772644043,False,"@Lewis13James awsome",?
NONE,100,0,0.45488020248502203,0.14848709106445312,0.3603455232361616,False,0.44760602712631226,0.599223444336339,False,0.4767703585241033,True,0.19415998458862305,0.033145248889923096,0.17660167813301086,False,"Dear Nash and Cameron:",?
NEU,94,0,0.508297696848896,0.764075517654419,0.5430573038125442,False,0.01729792356491089,0.716628424953996,True,0.4981370897128664,False,0.022885026410222054,0.14538174867630005,0.0503598153591156,False,"Mr. Mr. is already out yesterday and it is fucking awesome!! ^^",?
NONE,100,1,0.5085933024638166,0.03528333455324173,0.4162344437534527,False,0.5074552893638611,0.4744612909199898,False,0.5269889160134327,True,0.12169957160949707,0.00598248653113842,0.32957929372787476,True,"RT @MacFrank69: http://t.co/HYR5XYwJPI",?
NEU,86,0,0.5369772443147462,0.632417619228363,0.5883203282699747,False,0.16162458062171936,0.5913063883781432,True,0.4836340964525595,False,0.09937186539173126,0.07881344854831696,0.02777247689664364,False,"Not all of us can do great things. But we can do small things with great love. - Mother Teresa",?
P,97,0,0.5390083190993727,0.22084158658981323,0.43520468220872394,False,0.2655359208583832,0.3828943356087333,True,0.5215153152915253,True,0.14551778137683868,0.04220997169613838,0.32589471340179443,False,"We were probably better off with the 240 in 40 ov deal...#PakVsSA #ICCWorldCup2015 #CWC2015",?
NONE,100,1,0.48070206653291925,0.47873029112815857,0.5816412275120364,False,0.10117477923631668,0.636855055365646,False,0.47592486115707744,True,0.21930837631225586,0.05263535678386688,0.1481512188911438,False,"@angellybean almost there baby girl! And then I'll be next to say the same thing!! ",?
N,100,0,0.615588998683145,0.06001642346382141,0.7089572629686131,False,0.45827654004096985,0.7011244014689796,True,0.3300757915124126,True,0.16877903044223785,0.13976812362670898,0.1731598675251007,False,"Too late to double Durant?",?
P,100,1,0.45225447806242464,0.013830743730068207,0.5064244714833923,False,0.7455584406852722,0.5786268627434444,True,0.5183103851888371,True,0.07519864290952682,0.13072827458381653,0.03468391299247742,True,"RT @anne_theriault: Like I thought that being someone's mom gave me legitimacy that I was lacking - guessing I'm not the only woman who fee",?
NONE,100,0,0.43775233375691913,0.05668745934963226,0.7423180361925544,False,0.22908048331737518,0.5342702792401898,True,0.4456213267370202,True,0.048255883157253265,0.17177705466747284,0.49419915676116943,False,"LOL WHAT IM THINKING XDD",?
NONE,100,1,0.5988393275537223,0.25232335925102234,0.4443474906986043,False,0.19829459488391876,0.382669354739942,False,0.5178174797830911,True,0.1303318291902542,0.17393699288368225,0.24511319398880005,True,"RT @Desytz: Embassy",?
NONE,100,1,0.5345576360960986,0.48570936918258667,0.42638926814168193,False,0.09520348906517029,0.37375768548563904,True,0.5215683569168222,True,0.03627004846930504,0.12726660072803497,0.25555044412612915,False,"@johnkeypm perhaps in the future you will arrive with a Youth Delegate. #UNYA",?
N,100,1,0.4787108530508023,0.005333348643034697,0.5214532217231849,False,0.4627271890640259,0.5005839634359928,True,0.5024405666466416,True,0.5006917715072632,0.010418271645903587,0.020829375833272934,True,"RT @MenCodes: Sorry I didn't get your text. Just kidding I ignored that shit.",?
NONE,100,1,0.4978197495513987,0.3285781741142273,0.5444162950172262,False,0.17407891154289246,0.6022993849034896,False,0.4855261534109883,True,0.18077895045280457,0.1611349731683731,0.15542897582054138,False,"@Lyrikeezy Follow me!",?
P,100,1,0.5214424155582891,0.18230053782463074,0.5531879981695595,False,0.15421748161315918,0.5884422544847455,True,0.4488259756017005,True,0.1700815111398697,0.2980537414550781,0.1953466534614563,False,"@thepnkprint cool",?
N,100,1,0.37891173501995123,0.028259998187422752,0.42715404826705744,False,0.7547212243080139,0.5443137962567178,True,0.5240937803668537,True,0.06512504816055298,0.02363373339176178,0.12825998663902283,False,"@fricklemefranta :::(((",?
NONE,100,1,0.4289186348981946,0.16172683238983154,0.4090744327690642,False,0.3820044994354248,0.2620196525464978,False,0.43310759738944044,True,0.1526489555835724,0.13872705399990082,0.16489264369010925,False,"@EdWesBot Heißt das das stimmt gar nicht? Wo wohnst du denn dann wenn nicht bei deinem Papa?",?
NONE,100,1,0.6991830852544196,0.16528081893920898,0.49119125761217997,False,0.4791646897792816,0.3623582197908769,False,0.4530177323640078,True,0.12685230374336243,0.05301864072680473,0.17568355798721313,True,"RT @dantetheparadis: Echo ya de menos la playa...",?
P,92,1,0.4429977577980433,0.017184527590870857,0.47285013102878964,False,0.6382738947868347,0.5494959066834366,False,0.537047167276514,True,0.2710421085357666,0.01014029048383236,0.06335917860269547,True,"RT @JustTumbIr: I shouldn't be jealous. You aren't even mine.",?
NONE,100,1,0.49583551371208967,0.18866056203842163,0.37978394607366145,False,0.12976598739624023,0.35130513132664193,False,0.5055001247888323,True,0.07016448676586151,0.5324642062187195,0.07894470542669296,False,"@clemensetz Google+ ist eine einzige Enttäuschung.",?
NONE,100,1,0.4507500529289245,0.1396266222000122,0.48231421183731593,False,0.4601757228374481,0.6153502077387089,False,0.5132269626376272,True,0.07168698310852051,0.10519973188638687,0.2233109474182129,False,"Oh no! Not Champagne! RT &gt; @Decanter: Champagne sales down for 2012... http://t.co/RF6U3KGL #wine",?
P,100,1,0.5014754394504511,0.4170374274253845,0.5080474160485349,False,0.2535914182662964,0.5289457524031923,False,0.5116740790591843,True,0.14032749831676483,0.08211773633956909,0.10692594200372696,True,"RT @chazzpalminteri: To all my students out there--keep strong and shine the white light.",?
P,100,1,0.5096974434139572,0.11843539029359818,0.5460455167596623,False,0.277076780796051,0.5564949386998226,True,0.48613274337231427,True,0.13873785734176636,0.42308515310287476,0.0426647812128067,False,"@Once_Snow very cool",?
NONE,100,2,0.48664156995087027,0.15149806439876556,0.3872702672319897,False,0.4442296624183655,0.5021322437545709,False,0.5517996159093134,True,0.08341829478740692,0.02110365591943264,0.29975032806396484,True,"RT @john: LIVE on #Periscope: Continuing #WouldYouRather with @christiand https://t.co/WDlpG2GR1Z",?
NONE,100,0,0.5322295755983513,0.03965829312801361,0.5453477804943667,False,0.017161844298243523,0.4847527209081147,False,0.4211948137173708,True,0.01365683600306511,0.9128397703170776,0.016683237627148628,False,"actually i'm a vegitarmshfb",?
