agreeableness,anger,confidence,conscientiousness,extraversion,fear,hashtags,isAgreement,isIronic,isRetweet,isSubjective,joy,links,mentions,openness,polarity,sadness,sharesTopic,surprise,text,topic,words,class
0.6250365909777189,0.1284189075231552,100,0.4656585345323059,0.545983136710474,0.11391761898994446,0,True,False,False,True,0.04591129720211029,0,0,0.476066254566763,P,0.7035837173461914,81,0.008168450556695461,"i remember in 7th grade we used to fight the 8th graders at recess . dem were the days man lol",nostalgia,20,Bot
0.4464108875969,0.5444351434707642,92,0.8077846388707215,0.35672394350423653,0.11255890876054764,0,True,False,False,False,0.14571726322174072,0,0,0.35530722948992355,P,0.19053326547145844,25,0.006755413953214884,"You cannot perform in a manner inconsistent with the way you see yourself. - Zig Ziglar",psychology,15,Bot
0.6022993849034896,0.18077895045280457,100,0.4855261534109883,0.5444162950172262,0.15542897582054138,0,True,False,False,False,0.3285781741142273,0,1,0.4978197495513987,NONE,0.17407891154289246,557,0.1611349731683731,"@bpadthai Follow me!",cricket,3,Bot
0.5525832416718466,0.025219593197107315,100,0.5088422051791487,0.547432663077015,0.13754382729530334,0,True,False,False,False,0.2509562373161316,0,1,0.40124453283916006,NONE,0.14797496795654297,557,0.43830543756484985,"@TayaPYT thanx babe .. Xoxo .. See u in a second",cricket,9,Bot
0.5657405842814528,0.064704030752182,100,0.4391811452377802,0.626586852942483,0.05859106034040451,0,True,False,False,True,0.44189777970314026,0,0,0.5426035211465069,P,0.06861419230699539,183,0.36619293689727783,"best taste in music",music,4,Bot
0.7385318969425401,0.4037413001060486,100,0.44967934626272354,0.6768388114238191,0.22206565737724304,0,True,False,True,False,0.06108887493610382,0,1,0.4825952894219728,N,0.30584216117858887,23,0.007261990569531918,"RT @KarlJCompton: I feel like a banshee today with my hair ugh",personal_care_and_beauty,12,Bot
0.5658202579146937,0.4046875536441803,92,0.46607110075566954,0.5646191181267722,0.16410641372203827,0,True,False,False,False,0.04414307326078415,0,0,0.539697073330389,P,0.3339782655239105,46,0.05308467522263527,"What do we live for if it is not to make life less difficult for each other? - George Eliot",philosophy,19,Bot
0.5457215068633097,0.03529337793588638,94,0.4634624222914378,0.4874747930946997,0.08963016420602798,0,False,False,False,True,0.23525546491146088,0,1,0.5211540995357192,N,0.46651142835617065,13,0.1733095943927765,"@T_H_O_D Aim for the moon. If you miss you may hit a star. William Clement Stone",astronomy,16,Bot
0.5198833602562284,0.16322948038578033,94,0.48412195019338317,0.5006791189060374,0.1803961843252182,0,False,False,False,False,0.2674131989479065,0,0,0.5594839735008845,NEU,0.29400938749313354,9,0.09495174884796143,"Venezuela beauty queens protest: While Venezuela beauty queens aid the opposition the president sings a song called Plastic. CNN's...",history,19,Bot
0.46495294204929416,0.10461275279521942,100,0.51079622801693,0.4467947609343771,0.32729941606521606,0,True,False,True,False,0.12487046420574188,2,1,0.5486106145604748,P,0.43063002824783325,143,0.012587354518473148,"RT @ProFootballHOF: Board of Trustees approves master plan to develop a “Hall of Fame Village. Details: http://t.co/umDSXYAWm6 http://t.co…",biology,18,Bot
