words,links,text,hashtags,isSubjective,anger,openness,fear,polarity,confidence,extraversion,agreeableness,isAgreement,surprise,isRetweet,joy,conscientiousness,class,isIronic,sadness,mentions
20,0,"i remember in 7th grade we used to fight the 8th graders at recess . dem were the days man lol",0,True,0.1284189075231552,0.476066254566763,0.11391761898994446,P,100,0.545983136710474,0.6250365909777189,True,0.008168450556695461,False,0.04591129720211029,0.4656585345323059,Bot,False,0.7035837173461914,0
15,0,"You cannot perform in a manner inconsistent with the way you see yourself. - Zig Ziglar",0,False,0.5444351434707642,0.35530722948992355,0.11255890876054764,P,92,0.35672394350423653,0.4464108875969,True,0.006755413953214884,False,0.14571726322174072,0.8077846388707215,Bot,False,0.19053326547145844,0
3,0,"@bpadthai Follow me!",0,False,0.18077895045280457,0.4978197495513987,0.15542897582054138,NONE,100,0.5444162950172262,0.6022993849034896,True,0.1611349731683731,False,0.3285781741142273,0.4855261534109883,Bot,False,0.17407891154289246,1
9,0,"@TayaPYT thanx babe .. Xoxo .. See u in a second",0,False,0.025219593197107315,0.40124453283916006,0.13754382729530334,NONE,100,0.547432663077015,0.5525832416718466,True,0.43830543756484985,False,0.2509562373161316,0.5088422051791487,Bot,False,0.14797496795654297,1
4,0,"best taste in music",0,True,0.064704030752182,0.5426035211465069,0.05859106034040451,P,100,0.626586852942483,0.5657405842814528,True,0.36619293689727783,False,0.44189777970314026,0.4391811452377802,Bot,False,0.06861419230699539,0
12,0,"RT @KarlJCompton: I feel like a banshee today with my hair ugh",0,False,0.4037413001060486,0.4825952894219728,0.22206565737724304,N,100,0.6768388114238191,0.7385318969425401,True,0.007261990569531918,True,0.06108887493610382,0.44967934626272354,Bot,False,0.30584216117858887,1
19,0,"What do we live for if it is not to make life less difficult for each other? - George Eliot",0,False,0.4046875536441803,0.539697073330389,0.16410641372203827,P,92,0.5646191181267722,0.5658202579146937,True,0.05308467522263527,False,0.04414307326078415,0.46607110075566954,Bot,False,0.3339782655239105,0
16,0,"@T_H_O_D Aim for the moon. If you miss you may hit a star. William Clement Stone",0,True,0.03529337793588638,0.5211540995357192,0.08963016420602798,N,94,0.4874747930946997,0.5457215068633097,False,0.1733095943927765,False,0.23525546491146088,0.4634624222914378,Bot,False,0.46651142835617065,1
19,0,"Venezuela beauty queens protest: While Venezuela beauty queens aid the opposition the president sings a song called Plastic. CNN's...",0,False,0.16322948038578033,0.5594839735008845,0.1803961843252182,NEU,94,0.5006791189060374,0.5198833602562284,False,0.09495174884796143,False,0.2674131989479065,0.48412195019338317,Bot,False,0.29400938749313354,0
18,2,"RT @ProFootballHOF: Board of Trustees approves master plan to develop a “Hall of Fame Village. Details: http://t.co/umDSXYAWm6 http://t.co…",0,False,0.10461275279521942,0.5486106145604748,0.32729941606521606,P,100,0.4467947609343771,0.46495294204929416,True,0.012587354518473148,True,0.12487046420574188,0.51079622801693,Bot,False,0.43063002824783325,1
